FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
snowglobe,snow globe,0.68,0,0.1,Decoration & gift accessory,4.119047619,2.904761905,3.34375,4,2.147058824
snowman,snowman,1,0,0,Outdoor activity & sport item,4.619047619,2.261904762,4.09375,4.21875,3.264705882
snowshoe,Snowshoe,0.88,0,0.17,Outdoor activity & sport item,3.571428571,2.714285714,3.96875,3.4375,3.121212121
snowshovel,Snow shovel,0.56,0,0,Hand labour tool & accessory,4.619047619,1.69047619,4.0625,4.125,4.029411765
soccerball,soccer ball,0.98,0,0,Outdoor activity & sport item,4.523809524,1.976190476,3.84375,4.21875,3.970588235
soccercleat01,Soccer cleat,0.26,0,0,Clothing,4.380952381,2.428571429,,,3.176470588
soundmixer,Sound mixer,0.17,0.12,0.12,Electronic device & accessory,3.30952381,3.738095238,,,2.882352941
spacerocket,rocket,0.68,0.02,0,Vehicle,3.926829268,2.452380952,3.4375,4.3125,2.029411765
spacerover,Mars rover,0.56,0.31,0.1,Vehicle,2.525,3.731707317,,,1.5
spaghetti01,Spaghetti,0.57,0,0,Food,4.761904762,1.785714286,3.0625,3.4375,2.5
spear02,Spear,0.75,0.05,0.02,War related weapon & item,3.707317073,1.625,4.125,3.625,2.970588235
speedball,punching bag,0.5,0,0.24,Outdoor activity & sport item,3.780487805,2.365853659,,,3.823529412
spicerack,spice rack,0.85,0.02,0.02,Kitchen & utensil,4.357142857,2.928571429,3,3.53125,2.735294118
spiderweb,spider web,0.93,0,0,Natural element,4.738095238,2.714285714,4.375,4.0625,2.382352941
spinningtoy,Toy,0.36,0.05,0.1,Gamestoy & entertainment,3.380952381,2.880952381,,,1.636363636
sportsjersey,jersey,0.52,0,0,Clothing,4.357142857,1.857142857,2.388888889,2.611111111,2.323529412
spotlight,spot light,0.38,0,0.07,Electronic device & accessory,3.833333333,2.380952381,,,2.28125
springdoorstop,Door stop,0.43,0.05,0.21,Building material,4.404761905,2.142857143,,,2
springroll,Spring roll,0.54,0,0,Food,4.585365854,1.857142857,4.0625,3.75,1.848484848
sprinkler,Sprinkler,0.39,0.02,0.14,Building infrastructure,4,2.69047619,,,2.264705882
sprouts,Sprouts,0.28,0.12,0.21,Food,3.547619048,2.166666667,,,1.65625
squid,Squid,0.88,0.07,0.05,Fish,3.65,3.375,3.21875,3.15625,1.575757576
squirrel,squirrel,1,0,0,Mammal,4.69047619,2.880952381,3.71875,3.375,1.941176471
stairs,stairs,0.62,0,0,Building infrastructure,4.69047619,2.095238095,2.90625,3.5,3.588235294
staplegun,Staple gun,0.4,0.05,0.1,Hand labour tool & accessory,4.238095238,2.261904762,,,3.294117647
star,Star,0.58,0.1,0.05,Decoration & gift accessory,3.243902439,2.5,,,1.709677419
statue,statue,0.88,0,0.02,Decoration & gift accessory,3.666666667,2.904761905,3.125,3.96875,1.636363636
steamroller,Steam roller,0.52,0,0.21,Vehicle,4.048780488,3.097560976,,,2.176470588
steeringwheel,Steering wheel,0.68,0,0,Vehicle,4.756097561,2.146341463,4.125,2.90625,4.323529412
stepladder,ladder,0.83,0,0,Hand labour tool & accessory,4.619047619,1.761904762,3.612903226,3.612903226,3.470588235
stingray,Stingray,0.52,0,0.14,Fish,3.476190476,3.19047619,,,1.470588235
stool01,Stool,0.88,0,0,Furniture,4.666666667,1.80952381,4.15625,3,3.117647059
storagebin,Shelves,0.12,0,0.17,Stationary & school supply,3.904761905,1.761904762,,,1.882352941
stovetop,Stove top,0.18,0,0.02,Kitchen & utensil,4.585365854,2.048780488,,,2.676470588
strap,Belt,0.56,0.02,0.21,Clothing,3.857142857,1.707317073,,,2.515151515
stroller,Stroller,0.56,0,0.02,Outdoor activity & sport item,4.428571429,2.785714286,4,3.875,3.176470588
stubbywrench01a,wrench,1,0,0.05,Hand labour tool & accessory,4.414634146,1.658536585,4.125,3.59375,3.323529412
stuffedpuffin,bird,0.61,0.07,0.14,Bird,3.243902439,3.390243902,,,1.558823529
sturgeon,fish,0.79,0.12,0.17,Fish,2.585365854,3.195121951,2.40625,3,1.529411765
suitofarmor,armor,0.53,0,0,War related weapon & item,3.976190476,3.166666667,,,2.176470588
sunflowerseeds,Sunflower seeds,0.5,0.02,0,Food,4.404761905,2.452380952,,,2
surfboard,surf board,1,0.12,0.02,Outdoor activity & sport item,3.609756098,1.853658537,3.78125,3.09375,3.375
swallow,bird,0.71,0,0.02,Bird,3.69047619,3.095238095,3.34375,2.9375,1.794117647
swan,bird,0.38,0,0.05,Bird,3.928571429,2.785714286,,,1.882352941
swimsuit,Shorts,0.55,0,0,Clothing,4.666666667,2.095238095,3.419354839,2.6875,2.794117647
swing,swing,0.98,0,0,Outdoor activity & sport item,4.609756098,1.585365854,3.125,3.5,4
swissarmyknife01a,pocket knife,0.43,0,0.02,Hand labour tool & accessory,4.357142857,2.047619048,,,2.970588235
sword01,sword,0.81,0,0,War related weapon & item,4.071428571,2.023809524,4.064516129,3.580645161,3.617647059
swordfish,sword fish,0.83,0,0.02,Fish,4.047619048,2.904761905,4.09375,3.875,1.617647059
tabascosauce,Tabasco Sauce,0.38,0.02,0.02,Food,4.166666667,2.047619048,,,2.705882353
table01,table,0.81,0,0,Furniture,4.785714286,1.714285714,3.1875,3.9375,2.882352941
tablesaw,Table saw,0.67,0.29,0.17,Hand labour tool & accessory,3.025,3.024390244,,,2.176470588
taillight,Tail lights,0.27,0.02,0.07,Vehicle,4.214285714,2.523809524,,,1.735294118
tambourine03,Tambourine,0.65,0,0.07,Musical instrument,4.19047619,2.357142857,3.677419355,3.5,3.882352941
tank,Tank,0.75,0,0.05,Vehicle,4.30952381,3.238095238,3.65625,3.25,2.058823529
tankertruck,truck,0.49,0,0.02,Vehicle,4.452380952,2.952380952,,,2.029411765
tarantula,Tarantula,0.67,0,0,Insect,4.095238095,3.452380952,3.78125,3.375,1.941176471
taxisign,taxi sign,0.68,0,0.07,Vehicle,4.404761905,1.619047619,3.1875,2.9375,2.735294118
telescope,telescope,0.95,0,0.02,Outdoor activity & sport item,4.142857143,2.404761905,3.1875,3.75,3.588235294
television,TV,0.24,0,0,Electronic device & accessory,4.756097561,1.780487805,,,3.558823529
tennisracket,Tennis racket,0.62,0,0,Outdoor activity & sport item,4.357142857,2.19047619,3.875,3.40625,4.029411765
tent,tent,0.9,0,0,Outdoor activity & sport item,4.452380952,2.142857143,3.09375,3.84375,2.823529412
tern,bird,0.88,0.05,0.12,Bird,3.261904762,3.071428571,3.15625,3.625,1.852941176
tie02,tie,0.79,0,0,Clothing,4.642857143,1.523809524,3.75,4.375,4.205882353
tiger02,tiger,0.95,0,0,Feline,4.357142857,3.119047619,3.96875,3.96875,1.823529412
tire,tire,0.78,0,0,Vehicle,4.619047619,1.595238095,4.15625,3.875,2.558823529
toad,frog,0.55,0,0,Reptile,4.119047619,3.619047619,3.21875,2.71875,2.147058824
toasteroven,Toaster oven,0.67,0,0,Kitchen & utensil,4.428571429,3,3.875,3.65625,2.794117647
toilet,Toilet,0.9,0,0,Skincare & bathroom item,4.928571429,2.238095238,3.84375,3.71875,4.529411765
toiletbrush,Toilet brush,0.67,0,0.05,Skincare & bathroom item,4.571428571,2.119047619,4.09375,3.0625,3.117647059
tombstone,Tombstone,0.69,0,0,Building infrastructure,4.428571429,1.976190476,3.5625,3.21875,2.294117647
tonfa,Baton,0.44,0.14,0.19,War related weapon & item,3.45,1.707317073,,,2.272727273
toolbox02,Toolbox,0.93,0,0.02,Hand labour tool & accessory,4.357142857,2.071428571,3.40625,3.75,2.470588235
tortillachip,tortilla chip,0.38,0,0,Food,4.714285714,2.071428571,,,2.5
tortoise01,turtle,0.76,0,0,Reptile,4.261904762,3.261904762,3.875,4.09375,2.264705882
totempole,Totem Pole,0.74,0,0.05,Decoration & gift accessory,4.12195122,3.292682927,3.9375,3.8125,1.411764706
toucan,Toucan,0.76,0,0.12,Bird,3.975609756,3.170731707,4.125,3.78125,1.617647059
towelrack,Towel rack,0.47,0,0.12,Skincare & bathroom item,4.476190476,1.642857143,,,2.558823529
tower,Tower,0.58,0.05,0.02,Building infrastructure,3.707317073,2.756097561,3.3125,3.78125,1.676470588
townsquarepostclock,clock,0.45,0,0.05,Building infrastructure,3.833333333,2.523809524,,,2.029411765
toyanimal05,toy horse,0.8,0.02,0.02,Gamestoy & entertainment,3.952380952,2.047619048,2.375,3.34375,1.735294118
toyfiretruck,toy truck,0.53,0,0.05,Gamestoy & entertainment,4.357142857,1.952380952,,,2.117647059
toynutcracker,nutcracker,0.66,0,0.1,Decoration & gift accessory,3.829268293,2.87804878,3.34375,2.90625,1.878787879
toysoldier01b,Toy soldier,0.72,0,0.05,Gamestoy & entertainment,4.30952381,2.119047619,3.78125,2.78125,2.147058824
toytanktruck,toy truck,0.67,0,0,Vehicle,4.333333333,1.976190476,3.0625,2.90625,2
tractor,tractor,0.38,0,0.05,Vehicle,3.976190476,3.380952381,,,2.352941176
trafficlight,Traffic light,0.56,0,0.02,Building infrastructure,4.738095238,2.095238095,3.15625,3.125,2.647058824
trailer,Trailer,0.62,0.02,0.12,Vehicle,3.804878049,2.317073171,,,1.794117647
trailerhitchball,Trailer hitch,0.47,0.31,0.24,Building material,3.342105263,2.128205128,,,2.166666667
trampoline,trampoline,0.93,0,0,Outdoor activity & sport item,4.404761905,1.976190476,4.033333333,4.2,4.058823529
travelmug,Coffee mug,0.29,0,0,Kitchen & utensil,4.714285714,1.666666667,,,3.235294118
treadmill,Treadmill,0.9,0,0,Outdoor activity & sport item,4.666666667,2.619047619,4.033333333,3.5,3.588235294
tree,tree,0.95,0,0,Natural element,4.69047619,2.928571429,3.566666667,4.233333333,2.617647059
treestump,Tree stump,0.59,0,0.02,Natural element,4.357142857,2.738095238,3.59375,4.1875,2.090909091
treetrunk,Tree trunk,0.38,0.05,0,Natural element,4.380952381,2.571428571,,,1.764705882
triangle,triangle,0.79,0.02,0.12,Musical instrument,4.047619048,1.452380952,3.133333333,3.466666667,3.411764706
triangleruler01,Ruler,0.23,0,0.12,Stationary & school supply,4.365853659,1.634146341,,,2.588235294
tricornhat,hat,0.57,0.1,0.07,Clothing,2.975,2.125,,,2.333333333
tricycle,Tricycle,0.93,0,0,Vehicle,4.571428571,2.5,3.9,3,2.823529412
trident01,Trident,0.44,0,0.12,War related weapon & item,4,1.666666667,,,2.235294118
trojanhorse,Trojan horse,0.64,0,0.14,Decoration & gift accessory,3.69047619,2.952380952,3.466666667,3.2,1.441176471
trombone,Trombone,0.63,0,0.05,Musical instrument,3.928571429,2.642857143,4.033333333,3.366666667,4.470588235
trophy01,trophy,0.93,0,0,Decoration & gift accessory,4.333333333,2.095238095,3.9,4.033333333,2.705882353
trumpet,trumpet,0.83,0,0.02,Musical instrument,4.380952381,2.523809524,4.2,4.166666667,4.176470588
tuba,Tuba,0.35,0,0.02,Musical instrument,3.857142857,3.142857143,,,3.794117647
tulip02,tulip,0.76,0,0,Natural element,4.404761905,2.119047619,4.233333333,4.166666667,2.352941176
turkey,turkey,0.62,0,0.07,Bird,3.904761905,3.142857143,2.966666667,3.466666667,1.705882353
turnip,Turnip,0.41,0,0.07,Food,4.142857143,2.357142857,,,1.588235294
turnstile,Turnstile,0.81,0.02,0.21,Building infrastructure,4.45,2.219512195,3.777777778,3.166666667,3.090909091
uprightpiano01,Piano,0.88,0,0,Musical instrument,4.666666667,2.976190476,3.733333333,3.866666667,4.470588235
urinal,urinal,0.89,0.07,0.02,Skincare & bathroom item,4.095238095,1.952380952,3.2,2.4,3.5
usbcable01a,Usb cable,0.44,0,0.05,Electronic device & accessory,4.547619048,1.904761905,,,2.5
vacuumcleaner01,vacuum,0.62,0,0,Household article & cleaner,4.5,2.547619048,3.2,3.7,3.794117647
videotape01b,cassette,0.35,0.07,0.02,Electronic device & accessory,3.731707317,2.285714286,,,1.787878788
visor,visor,0.48,0,0.05,Clothing,4.357142857,1.738095238,,,3.117647059
volleyball,Volleyball,0.76,0,0,Outdoor activity & sport item,4.547619048,1.761904762,3.666666667,4.2,3.647058824
vulture,Vulture,0.7,0.02,0.05,Bird,3.975609756,3.414634146,3.9,3.1,1.647058824
waders,Waders,0.06,0,0.21,Clothing,3.658536585,2.380952381,,,2.323529412
wafflemaker,waffle maker,0.54,0,0.02,Kitchen & utensil,4.19047619,2.904761905,3.533333333,3.6,2.242424242
wagonwheel,wheel,0.57,0,0,Vehicle,4.19047619,2.047619048,2.6,3.266666667,2.235294118
walkietalkie,walkie talkie,0.73,0.02,0,Electronic device & accessory,3.952380952,2.785714286,3.333333333,3.466666667,3.382352941
wallclock,clock,0.88,0,0,Household article & cleaner,4.666666667,1.904761905,3.1,3.733333333,3.117647059
walldeco01,Branches,0.22,0.07,0.07,Decoration & gift accessory,3.775,2.65,,,1.352941176
warthog,Warthog,0.38,0.02,0.14,Mammal,3.452380952,3.166666667,,,1.352941176
washingmachine,washing machine,0.63,0,0,Household article & cleaner,4.404761905,2.547619048,3.366666667,3.833333333,2.5
waterbottleholder,Water bottle holder,0.32,0.29,0.17,Outdoor activity & sport item,3.282051282,2.15,,,2.037037037
watercolorpaintset,Paint,0.28,0,0.02,Gamestoy & entertainment,4.487804878,2.073170732,,,3.117647059
watercooler,Water cooler,0.58,0,0.02,Kitchen & utensil,4.571428571,2.142857143,4.555555556,4.555555556,3.176470588
waterfall,Waterfall,0.95,0,0,Natural element,4.142857143,3,3.166666667,3.433333333,1.764705882
waterfountain02,water fountain,0.78,0,0,Building infrastructure,4.80952381,2.357142857,3.766666667,4.3,3.647058824
waterheater,Water heater,0.41,0.07,0.07,Building infrastructure,3.87804878,2.243902439,,,1.575757576
waterlily,flower,0.65,0,0.05,Natural element,3.951219512,3.048780488,2.733333333,3.6,1.911764706
watervalve,Water valve,0.15,0,0.17,Building material,4.365853659,2.390243902,,,2.970588235
weathervane,Weathervane,0.35,0,0.2,Decoration & gift accessory,3.756097561,2.682926829,,,1.823529412
webcam,Webcam,0.68,0.07,0.02,Electronic device & accessory,4.166666667,2.428571429,4,4.366666667,2.088235294
weddingcake,wedding cake,0.59,0,0.02,Food,4.476190476,2.523809524,3.3,3.233333333,2.090909091
weedwacker,Weed whacker,0.32,0.12,0.15,Hand labour tool & accessory,3.675,2.45,,,2.882352941
well,Well,0.75,0,0.02,Building infrastructure,4.19047619,2.738095238,3,3.866666667,2.911764706
wetfloorsign,Wet floor Sign,0.18,0,0.07,Hand labour tool & accessory,4.547619048,1.642857143,,,2.676470588
whaleshark,fish,0.42,0.05,0.17,Fish,3.5,3.047619048,,,1.617647059
wheat,Wheat,0.72,0.02,0,Natural element,3.928571429,2.333333333,3.933333333,3.633333333,1.382352941
wheel04,wheel,0.51,0,0.05,Vehicle,4.333333333,2.047619048,,,2.470588235
wheelbarrow01,wheel barrow,0.91,0,0.1,Hand labour tool & accessory,4.414634146,2.268292683,3.366666667,3.5,3.617647059
wheelchair,Wheelchair,0.98,0,0,Vehicle,4.523809524,2.785714286,3.6,4,3.852941176
whiteout,Whiteout,0.66,0,0.02,Stationary & school supply,4.595238095,2.166666667,3.566666667,2.766666667,2.882352941
whitetiger,tiger,0.44,0,0.02,Feline,4.19047619,3.238095238,,,1.764705882
wiicontroller,Wii controller,0.26,0.05,0.02,Electronic device & accessory,4.071428571,2.285714286,,,3.03030303
windmill,windmill,1,0,0.05,Building infrastructure,4.333333333,2.80952381,3.8,3.9,2
windowblinds02,Blinds,0.46,0,0.02,Decoration & gift accessory,4.69047619,2.047619048,,,3.529411765
windowshutter,window,0.36,0.02,0.07,Building infrastructure,4.023809524,2.142857143,,,2.235294118
windshieldwasherfluid,Windshield washer fluid,0.22,0,0.12,Household article & cleaner,4.071428571,1.738095238,,,1.911764706
windshieldwiper02,Windshield Wiper,0.82,0.07,0.02,Vehicle,4.317073171,2.12195122,4.366666667,3.333333333,3.03030303
windsurfboard,Wind surfboard,0.25,0,0.17,Vehicle,3.756097561,2.56097561,,,3.294117647
windturbine,windmill,0.56,0,0.12,Building infrastructure,4,1.780487805,,,1.970588235
winniethepooh,Winnie the pooh,0.62,0,0,Decoration & gift accessory,4.523809524,2.452380952,3.333333333,3.966666667,1.558823529
witchhat,Witch hat,0.86,0,0,Clothing,3.976190476,2,3.3,4.3,2.764705882
womenwashroomsign,women's bathroom sign,0.29,0,0,Building infrastructure,4.761904762,1.595238095,,,2.352941176
woodencrate01,box,0.36,0.1,0.05,Furniture,3.609756098,1.707317073,,,1.878787879
woodenfence,fence,0.62,0,0.02,Building infrastructure,4.166666667,1.761904762,3.35483871,3.903225806,1.848484848
woodenshoe,wooden shoe,0.5,0.24,0.05,Clothing,3.025,2.073170732,,,2.1875
worldmap,World map,0.67,0,0,Stationary & school supply,4.761904762,3.119047619,4.3,4.433333333,2.088235294
xylophone,xylophone,0.89,0,0.12,Musical instrument,4.071428571,2.69047619,3.633333333,3.866666667,3.470588235
zebra,zebra,0.98,0,0,Mammal,4.404761905,3.047619048,4.233333333,3.966666667,1.470588235
zipper,zipper,1,0,0,Clothing,4.833333333,2.142857143,3.866666667,3.066666667,4.235294118
